is_tv_subscriber,is_movie_package_subscriber,subscription_age,bill_avg,service_failure_count,download_avg,upload_avg,download_over_limit,churn
0.0,0.0,0.1398496240601504,0.6285714285714286,0.0,0.0,0.0,0.0,1
1.0,0.0,0.6240601503759399,0.9142857142857143,0.0,40.1,5.7,0.0,1
0.0,0.0,0.19398496240601507,0.6571428571428571,0.0,0.0,0.0,0.0,1
1.0,0.0,0.3037593984962406,0.6285714285714286,0.0,0.3,0.0,0.0,1
1.0,0.0,0.3954887218045113,0.45714285714285713,0.0,3.9,0.4,0.0,1
1.0,0.0,0.30526315789473685,0.6571428571428571,0.0,16.2,1.8,0.0,1
1.0,1.0,0.9443609022556392,0.34285714285714286,0.0,83.7,4.1,0.0,1
1.0,1.0,0.9398496240601505,0.6,0.0,10.6,2.6,0.0,0
1.0,1.0,0.9398496240601505,0.6,0.0,75.7,6.4,0.0,0
0.0,0.0,0.26165413533834586,0.5142857142857142,0.0,0.0,0.0,0.0,1
1.0,1.0,0.21654135338345867,0.6285714285714286,0.0,0.0,0.0,0.0,1
1.0,1.0,0.9398496240601505,0.45714285714285713,0.0,90.2,5.2,0.0,0
1.0,0.0,0.41654135338345866,0.6857142857142857,0.0,0.0,0.0,0.0,1
0.0,0.0,0.16992481203007523,0.6571428571428571,0.0,0.0,0.0,0.0,1
1.0,0.0,0.5714285714285714,0.5714285714285714,0.0,7.0,0.2,0.0,1
1.0,0.0,0.3022556390977444,0.6285714285714286,0.0,6.3,0.5,0.0,1
1.0,1.0,0.9383458646616541,0.42857142857142855,0.0,32.0,1.5,0.0,0
1.0,0.0,0.2661654135338346,0.37142857142857144,0.0,0.0,0.0,0.0,1
1.0,0.0,0.24060150375939854,0.4857142857142857,0.0,0.0,0.0,0.0,1
0.0,0.0,0.025563909774436094,0.11428571428571428,0.0,0.0,0.0,0.0,1
0.0,0.0,0.18195488721804515,0.4857142857142857,0.0,0.0,0.0,0.0,1
1.0,0.0,0.687218045112782,0.5714285714285714,0.0,56.1,4.2,0.0,1
1.0,0.0,0.9383458646616541,0.6,0.0,58.9,3.0,0.0,0
1.0,0.0,0.9383458646616541,0.7142857142857143,0.0,125.5,9.5,0.0,0
1.0,1.0,0.22556390977443613,0.6285714285714286,0.0,4.5,0.3,0.0,1
1.0,0.0,0.9383458646616541,0.6285714285714286,0.0,40.2,2.8,0.0,0
1.0,1.0,0.30075187969924816,0.6285714285714286,0.0,19.2,1.6,0.0,1
1.0,1.0,0.24060150375939854,0.5142857142857142,0.0,0.0,0.0,0.0,1
1.0,0.0,0.33082706766917297,0.6571428571428571,0.0,8.4,0.6,0.0,1
1.0,0.0,0.3037593984962406,0.5428571428571428,0.0,0.0,0.0,0.0,1
1.0,0.0,0.31578947368421056,0.6285714285714286,0.0,15.7,1.0,0.0,1
1.0,0.0,0.22255639097744365,0.6,0.0,7.0,0.9,0.0,1
1.0,0.0,0.24962406015037597,0.6,0.0,5.5,0.3,0.0,1
1.0,0.0,0.11578947368421055,0.6571428571428571,0.0,0.0,0.0,0.0,1
1.0,0.0,0.19398496240601507,0.6571428571428571,0.0,0.0,0.0,0.0,1
1.0,0.0,0.38646616541353385,0.42857142857142855,0.0,15.7,1.7,0.0,1
1.0,0.0,0.5172932330827068,0.7714285714285714,0.0,27.9,3.5,0.0,1
0.0,0.0,0.14586466165413536,0.6,0.0,0.0,0.0,0.0,1
1.0,0.0,0.9729323308270678,0.5142857142857142,0.0,30.7,4.4,0.0,1
1.0,0.0,0.4270676691729323,0.6285714285714286,0.0,9.8,1.1,0.0,1
1.0,0.0,0.5789473684210527,0.6,0.0,1.7,0.1,0.0,1
1.0,0.0,0.33082706766917297,0.6571428571428571,0.0,12.9,5.1,0.0,1
1.0,0.0,0.4526315789473685,0.22857142857142856,0.0,27.8,1.0,0.0,1
1.0,1.0,0.7007518796992481,0.5428571428571428,0.0,45.1,4.9,0.0,1
1.0,1.0,0.9383458646616541,0.7999999999999999,0.0,9.6,0.9,0.0,0
1.0,0.0,0.5293233082706768,0.4857142857142857,0.0,12.6,1.1,0.0,1
1.0,0.0,0.9383458646616541,0.6285714285714286,0.0,9.8,0.6,0.0,0
1.0,1.0,0.38345864661654133,0.42857142857142855,0.0,5.3,0.5,0.0,1
1.0,1.0,0.34436090225563915,0.6571428571428571,0.0,8.3,0.8,0.0,1
1.0,1.0,0.18195488721804515,0.6285714285714286,0.0,0.0,0.0,0.0,1
1.0,1.0,0.11278195488721807,0.6285714285714286,0.0,0.0,0.0,0.0,1
1.0,1.0,0.606015037593985,0.7428571428571429,0.0,27.1,2.5,0.0,1
1.0,0.0,0.649624060150376,0.7428571428571429,0.0,25.4,1.1,0.0,1
1.0,1.0,0.9383458646616541,0.39999999999999997,0.0,60.8,3.3,0.0,0
1.0,0.0,0.3263157894736842,0.6285714285714286,0.0,6.2,0.4,0.0,1
0.0,0.0,0.30075187969924816,0.6285714285714286,0.0,8.1,0.5,0.0,1
1.0,1.0,0.3293233082706767,0.6285714285714286,0.0,11.1,0.8,0.0,1
1.0,0.0,0.5218045112781956,0.9142857142857143,0.0,38.5,3.2,0.0,1
1.0,0.0,0.11879699248120303,0.6571428571428571,0.0,0.0,0.0,0.0,1
1.0,0.0,0.7488721804511279,0.8285714285714285,0.0,62.2,4.4,0.0,1
1.0,0.0,0.3142857142857143,0.6285714285714286,0.0,8.3,0.5,0.0,1
1.0,0.0,0.19097744360902258,0.6285714285714286,0.0,0.0,0.0,0.0,1
1.0,0.0,0.49172932330827074,0.6285714285714286,0.0,7.1,6.0,0.0,1
0.0,0.0,0.19248120300751884,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.9383458646616541,0.5142857142857142,0.0,52.2,3.1,0.0,0
0.0,0.0,0.4270676691729323,0.6285714285714286,0.0,5.4,0.4,0.0,1
0.0,0.0,0.1654135338345865,0.6285714285714286,0.0,0.0,0.0,0.0,1
0.0,0.0,0.46917293233082713,0.6857142857142857,0.0,2.1,0.2,0.0,1
0.0,0.0,0.206015037593985,0.6571428571428571,0.0,0.0,0.0,0.0,1
0.0,0.0,0.5518796992481203,0.34285714285714286,0.0,7.9,0.5,0.0,1
1.0,0.0,0.9383458646616541,0.6857142857142857,0.0,18.4,3.2,0.0,0
0.0,0.0,0.3112781954887218,0.5714285714285714,0.0,2.0,0.1,0.0,1
1.0,0.0,0.41654135338345866,0.6857142857142857,0.0,16.8,1.1,0.0,1
0.0,0.0,0.33533834586466166,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.2842105263157895,1.0,0.0,18.6,1.7,0.0,1
1.0,0.0,0.6706766917293234,0.4857142857142857,0.0,3.8,0.3,0.0,1
1.0,0.0,0.26766917293233083,0.9714285714285714,0.0,35.6,2.4,0.0,1
1.0,0.0,0.5804511278195489,0.7142857142857143,0.0,41.0,2.0,0.0,1
1.0,0.0,0.6466165413533835,0.7142857142857143,0.0,35.2,1.5,0.0,1
1.0,0.0,0.30075187969924816,0.6285714285714286,0.0,19.6,1.5,0.0,1
1.0,0.0,0.31729323308270674,0.6571428571428571,0.0,12.7,1.3,0.0,1
0.0,0.0,0.1473684210526316,0.6,0.0,0.0,0.0,0.0,1
1.0,1.0,0.12180451127819551,0.6,0.0,0.0,0.0,0.0,1
1.0,0.0,0.3473684210526316,0.6,0.0,9.0,0.5,0.0,1
1.0,0.0,0.4812030075187971,0.5714285714285714,0.0,17.2,1.4,0.0,1
1.0,1.0,0.30075187969924816,0.6285714285714286,0.0,7.6,0.4,0.0,1
1.0,0.0,0.5533834586466166,0.6857142857142857,0.0,17.4,2.5,0.0,1
1.0,0.0,0.21954887218045116,0.5142857142857142,0.0,0.0,0.0,0.0,1
1.0,1.0,0.6691729323308271,0.45714285714285713,0.0,41.1,3.9,0.0,1
1.0,1.0,0.33834586466165417,0.6285714285714286,0.0,30.0,2.8,0.0,1
1.0,0.0,0.9383458646616541,0.6,0.0,5.7,0.5,0.0,0
1.0,0.0,0.6616541353383459,0.5714285714285714,0.0,6.4,1.0,0.0,1
1.0,0.0,0.17593984962406017,0.6285714285714286,0.0,0.0,0.0,0.0,1
0.0,0.0,0.13082706766917296,0.6,0.0,0.0,0.0,0.0,1
1.0,0.0,0.5112781954887219,0.6857142857142857,0.0,11.7,0.8,0.0,1
1.0,0.0,0.6285714285714287,0.5142857142857142,0.0,7.6,0.2,0.0,1
0.0,0.0,0.992481203007519,0.6571428571428571,0.0,12.3,0.5,0.0,1
0.0,0.0,0.10977443609022558,0.6,0.0,0.0,0.0,0.0,1
1.0,1.0,0.9383458646616541,0.4857142857142857,0.0,44.5,2.1,0.0,0
1.0,1.0,0.5684210526315789,0.8571428571428571,0.0,14.5,0.7,0.0,1
0.0,0.0,0.29172932330827067,0.6571428571428571,0.0,15.1,1.4,0.0,1
1.0,0.0,0.843609022556391,0.5714285714285714,0.0,23.0,1.9,0.0,1
1.0,1.0,0.992481203007519,0.42857142857142855,0.0,23.2,1.4,0.0,1
0.0,0.0,0.13834586466165416,0.6285714285714286,0.0,0.0,0.0,0.0,1
1.0,0.0,0.16240601503759403,0.6285714285714286,0.0,0.0,0.0,0.0,1
0.0,0.0,0.1774436090225564,0.6285714285714286,0.0,0.0,0.0,0.0,1
0.0,0.0,0.4,0.5428571428571428,0.0,4.4,0.4,0.0,1
1.0,0.0,0.3082706766917293,0.6,0.0,4.6,0.3,0.0,1
1.0,1.0,0.936842105263158,0.42857142857142855,0.0,12.3,0.6,0.0,0
1.0,1.0,0.9458646616541354,0.6571428571428571,0.0,58.7,3.1,0.0,1
0.0,0.0,0.14135338345864665,0.6571428571428571,0.0,0.0,0.0,0.0,1
0.0,0.0,0.4511278195488722,0.34285714285714286,0.0,6.1,0.4,0.0,1
1.0,1.0,0.936842105263158,0.7999999999999999,0.0,76.8,4.9,0.0,0
1.0,0.0,0.3518796992481203,0.6285714285714286,0.0,4.4,0.5,0.0,1
1.0,0.0,0.936842105263158,0.9428571428571428,0.0,6.9,1.6,0.0,0
1.0,1.0,0.10526315789473686,0.5142857142857142,0.0,0.0,0.0,0.0,1
1.0,1.0,0.936842105263158,0.2857142857142857,0.0,74.0,4.0,0.0,0
1.0,1.0,0.3022556390977444,0.6285714285714286,0.0,17.5,1.3,0.0,1
1.0,0.0,0.318796992481203,0.5714285714285714,0.0,15.8,1.0,0.0,1
1.0,1.0,0.3097744360902256,0.6,0.0,7.5,0.8,0.0,1
1.0,1.0,0.936842105263158,0.5142857142857142,0.0,23.9,0.9,0.0,0
1.0,0.0,0.16240601503759403,0.6285714285714286,0.0,0.0,0.0,0.0,1
1.0,0.0,0.5939849624060151,0.22857142857142856,0.0,20.2,1.0,0.0,1
1.0,0.0,0.2992481203007519,0.6285714285714286,0.0,15.2,1.2,0.0,1
1.0,0.0,0.9593984962406017,0.5428571428571428,0.0,44.8,3.7,0.0,1
1.0,0.0,0.2992481203007519,0.6285714285714286,0.0,0.0,0.0,0.0,1
1.0,1.0,0.936842105263158,0.34285714285714286,0.0,33.7,4.2,0.0,0
1.0,0.0,0.6120300751879699,0.6857142857142857,0.0,18.3,1.3,0.0,1
1.0,0.0,0.2992481203007519,0.6285714285714286,0.0,17.2,1.4,0.0,1
1.0,0.0,0.0406015037593985,0.4857142857142857,0.0,0.0,0.0,0.0,1
1.0,0.0,0.9669172932330828,0.3142857142857143,0.0,0.6,0.1,0.0,1
1.0,0.0,0.4962406015037594,0.6285714285714286,0.0,10.0,0.6,0.0,1
1.0,1.0,0.936842105263158,0.45714285714285713,0.0,57.8,2.1,0.0,0
0.0,0.0,0.30075187969924816,0.45714285714285713,0.0,2.6,0.1,0.0,1
1.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.5488721804511278,0.6857142857142857,0.0,26.6,1.1,0.0,1
1.0,0.0,0.16390977443609026,0.45714285714285713,0.0,0.0,0.0,0.0,1
1.0,1.0,0.936842105263158,0.6,0.0,27.8,2.1,0.0,0
1.0,0.0,0.9849624060150377,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.1473684210526316,0.6,0.0,0.0,0.0,0.0,1
1.0,0.0,0.36390977443609024,0.4857142857142857,0.0,0.0,0.0,0.0,1
1.0,1.0,0.936842105263158,0.45714285714285713,0.0,133.7,7.6,0.0,0
1.0,1.0,0.936842105263158,0.6,0.0,53.7,3.3,0.0,0
1.0,0.0,0.4421052631578948,0.6857142857142857,0.0,14.3,0.9,0.0,1
1.0,0.0,0.8045112781954888,0.6857142857142857,0.0,8.5,1.4,0.0,1
1.0,0.0,0.32180451127819554,0.9142857142857143,0.0,11.1,1.1,0.0,1
0.0,0.0,0.4466165413533835,0.39999999999999997,0.0,6.8,0.3,0.0,1
1.0,0.0,0.3278195488721805,0.5142857142857142,0.0,0.0,0.0,0.0,1
1.0,1.0,0.3548872180451128,0.14285714285714285,0.0,0.0,0.0,0.0,1
1.0,0.0,0.936842105263158,0.6285714285714286,0.0,11.4,3.0,0.0,0
1.0,0.0,0.8646616541353385,0.5714285714285714,0.0,29.7,3.9,0.0,1
0.0,0.0,0.12631578947368421,0.4857142857142857,0.0,0.0,0.0,0.0,1
1.0,0.0,0.9969924812030077,0.5142857142857142,0.0,12.8,1.7,0.0,1
1.0,0.0,0.631578947368421,0.7428571428571429,0.0,42.5,3.9,0.0,1
1.0,0.0,0.03609022556390978,0.45714285714285713,0.0,0.0,0.0,0.0,1
1.0,0.0,0.3022556390977444,0.6285714285714286,0.0,15.4,2.1,0.0,1
1.0,0.0,0.06315789473684212,0.2571428571428571,0.0,0.5,0.1,0.0,1
1.0,0.0,0.44812030075187975,0.6857142857142857,0.0,9.4,0.6,0.0,1
1.0,0.0,0.7834586466165415,0.5142857142857142,0.0,14.7,0.9,0.0,1
1.0,0.0,0.936842105263158,0.5714285714285714,0.0,42.0,4.7,0.0,0
1.0,0.0,0.30075187969924816,0.6285714285714286,0.0,10.8,0.8,0.0,1
1.0,0.0,0.936842105263158,0.5714285714285714,0.0,93.2,5.9,0.0,0
1.0,0.0,0.693233082706767,0.5428571428571428,0.0,5.2,0.1,0.0,1
0.0,0.0,0.10526315789473686,0.5142857142857142,0.0,0.0,0.0,0.0,1
1.0,0.0,0.5774436090225564,0.7428571428571429,0.0,44.4,2.1,0.0,1
1.0,1.0,0.1548872180451128,0.6571428571428571,0.0,0.0,0.0,0.0,1
1.0,0.0,0.936842105263158,0.6,0.0,9.3,1.0,0.0,0
1.0,0.0,0.4947368421052632,0.6,0.0,30.5,0.7,0.0,1
1.0,0.0,0.6285714285714287,0.7428571428571429,0.0,28.2,1.1,0.0,1
1.0,1.0,0.936842105263158,0.6,0.0,104.3,7.1,0.0,0
1.0,0.0,0.20751879699248124,0.05714285714285714,0.0,0.0,0.0,0.0,1
1.0,0.0,0.9714285714285716,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.5699248120300753,0.5142857142857142,0.0,0.0,0.0,0.0,1
1.0,1.0,0.5007518796992482,0.6857142857142857,0.0,0.0,0.0,0.0,1
0.0,0.0,0.5759398496240602,0.6571428571428571,0.0,17.4,0.8,0.0,1
1.0,0.0,0.3263157894736842,0.6285714285714286,0.0,0.4,0.0,0.0,1
1.0,0.0,0.13082706766917296,0.6,0.0,0.0,0.0,0.0,1
1.0,0.0,0.3022556390977444,0.6571428571428571,0.0,12.5,1.0,0.0,1
1.0,1.0,0.936842105263158,0.6285714285714286,0.0,100.3,5.8,0.0,0
1.0,0.0,0.6646616541353385,0.6857142857142857,0.0,57.5,7.0,0.0,1
1.0,1.0,0.936842105263158,0.7142857142857143,0.0,80.2,7.6,0.0,0
0.0,0.0,0.7052631578947369,0.6857142857142857,0.0,0.0,0.0,0.0,1
1.0,0.0,0.936842105263158,0.6,0.0,87.0,7.8,0.0,0
1.0,0.0,0.6120300751879699,0.6,0.0,37.8,1.5,0.0,1
1.0,1.0,0.936842105263158,0.6,0.0,53.6,4.2,0.0,0
1.0,1.0,0.936842105263158,0.6857142857142857,0.0,42.3,3.5,0.0,0
1.0,0.0,0.20150375939849627,0.6571428571428571,0.0,0.0,0.0,0.0,1
1.0,1.0,0.05413533834586467,0.6285714285714286,0.0,0.0,0.0,0.0,1
1.0,0.0,0.14586466165413536,0.6,0.0,0.0,0.0,0.0,1
1.0,0.0,0.33082706766917297,0.6857142857142857,0.0,0.4,0.0,0.0,1
1.0,1.0,0.962406015037594,0.17142857142857143,0.0,34.8,1.7,0.0,1
1.0,0.0,0.3398496240601504,0.7142857142857143,0.0,11.1,1.5,0.0,1
1.0,0.0,0.4511278195488722,0.4857142857142857,0.0,7.0,0.3,0.0,1
1.0,0.0,0.4661654135338346,0.6857142857142857,0.0,5.8,0.5,0.0,1
1.0,0.0,0.936842105263158,0.6,0.0,1.6,0.0,0.0,0
1.0,0.0,0.3142857142857143,0.6285714285714286,0.0,16.9,0.9,0.0,1
1.0,1.0,0.3142857142857143,0.6571428571428571,0.0,3.6,0.4,0.0,1
1.0,0.0,0.35939849624060155,0.39999999999999997,0.0,12.5,0.5,0.0,1
1.0,0.0,0.7939849624060151,0.4857142857142857,0.0,58.2,7.0,0.0,1
1.0,0.0,0.936842105263158,0.6,0.0,60.4,4.8,0.0,0
1.0,0.0,0.936842105263158,0.5714285714285714,0.0,51.4,4.1,0.0,0
1.0,1.0,0.936842105263158,0.6,0.0,16.5,2.7,0.0,0
0.0,0.0,0.3112781954887218,0.6285714285714286,0.0,6.0,0.6,0.0,1
0.0,0.0,0.0887218045112782,0.37142857142857144,0.0,0.0,0.0,0.0,1
1.0,0.0,0.4105263157894737,0.6285714285714286,0.0,29.5,2.5,0.0,1
1.0,0.0,0.30075187969924816,0.6285714285714286,0.0,0.0,0.0,0.0,1
1.0,1.0,0.936842105263158,0.6,0.0,51.5,3.5,0.0,0
1.0,0.0,0.4526315789473685,0.5142857142857142,0.0,49.0,2.8,0.0,1
0.0,0.0,0.26015037593984963,0.6285714285714286,0.0,6.2,0.9,0.0,1
1.0,0.0,0.6105263157894737,0.6,0.0,30.5,1.4,0.0,1
1.0,0.0,0.324812030075188,0.6285714285714286,0.0,24.5,1.7,0.0,1
1.0,0.0,0.31578947368421056,0.6571428571428571,0.0,1.1,0.0,0.0,1
1.0,1.0,0.7473684210526317,0.6857142857142857,0.0,38.0,6.1,0.0,1
1.0,0.0,0.7714285714285716,0.5714285714285714,0.0,55.0,5.3,0.0,1
1.0,0.0,0.039097744360902256,0.6285714285714286,0.0,0.0,0.0,0.0,1
1.0,0.0,0.2180451127819549,0.6,0.0,3.6,0.1,0.0,1
1.0,0.0,0.4887218045112782,0.6857142857142857,0.0,10.2,0.9,0.0,1
1.0,0.0,0.3082706766917293,0.6,0.0,16.2,0.5,0.0,1
1.0,0.0,0.4270676691729323,0.6571428571428571,0.0,23.7,1.6,0.0,1
1.0,0.0,0.3338345864661655,0.6857142857142857,0.0,0.0,0.0,0.0,1
1.0,0.0,0.12030075187969927,0.6285714285714286,0.0,0.0,0.0,0.0,1
1.0,0.0,0.5819548872180452,0.8285714285714285,0.0,3.6,0.2,0.0,1
1.0,0.0,0.4586466165413534,0.6857142857142857,0.0,4.1,0.4,0.0,1
1.0,0.0,0.18646616541353386,0.5142857142857142,0.0,0.0,0.0,0.0,1
0.0,0.0,0.2210526315789474,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.318796992481203,0.6,0.0,5.7,0.3,0.0,1
1.0,0.0,0.9338345864661656,0.6857142857142857,0.0,80.5,4.6,0.0,0
1.0,0.0,0.10225563909774438,0.6857142857142857,0.0,0.0,0.0,0.0,1
1.0,0.0,0.23609022556390982,0.5428571428571428,0.0,0.0,0.0,0.0,1
1.0,1.0,0.4661654135338346,0.8857142857142857,0.0,23.3,2.6,0.0,1
1.0,0.0,0.2962406015037594,0.6285714285714286,0.0,3.5,0.4,0.0,1
1.0,0.0,0.30075187969924816,0.6571428571428571,0.0,6.5,0.8,0.0,1
1.0,1.0,0.28270676691729324,0.6285714285714286,0.0,22.5,3.7,0.0,1
1.0,0.0,0.4345864661654136,0.6857142857142857,0.0,4.0,0.5,0.0,1
1.0,0.0,0.7609022556390979,0.45714285714285713,0.0,17.2,0.6,0.0,1
1.0,1.0,0.9338345864661656,0.34285714285714286,0.0,35.5,4.9,0.0,0
1.0,0.0,0.30075187969924816,0.6571428571428571,0.0,0.9,0.1,0.0,1
1.0,0.0,0.11278195488721807,0.6571428571428571,0.0,0.0,0.0,0.0,1
1.0,0.0,0.9172932330827068,0.6285714285714286,0.0,86.6,3.7,0.0,1
1.0,0.0,0.39699248120300756,0.6285714285714286,0.0,9.0,1.4,0.0,1
1.0,0.0,0.5218045112781956,0.5428571428571428,0.0,7.7,0.6,0.0,1
1.0,0.0,0.40150375939849625,0.4857142857142857,0.0,12.8,0.6,0.0,1
1.0,0.0,0.4902255639097745,0.5428571428571428,0.0,13.7,0.9,0.0,1
1.0,0.0,0.2842105263157895,0.5142857142857142,0.0,18.1,1.0,0.0,1
1.0,1.0,0.48421052631578954,0.45714285714285713,0.0,0.9,0.2,0.0,1
1.0,1.0,0.9323308270676692,0.5428571428571428,0.0,88.7,9.5,0.0,0
1.0,1.0,0.10075187969924815,0.5142857142857142,0.0,0.0,0.0,0.0,1
1.0,0.0,0.30526315789473685,0.6,0.0,15.0,0.9,0.0,1
1.0,0.0,0.6120300751879699,0.7428571428571429,0.0,40.3,8.7,0.0,1
1.0,0.0,0.9323308270676692,0.6,0.0,86.9,5.1,0.0,0
1.0,0.0,0.12180451127819551,0.6285714285714286,0.0,0.0,0.0,0.0,1
1.0,0.0,0.6360902255639098,0.37142857142857144,0.0,34.4,2.4,0.0,1
1.0,0.0,0.3233082706766917,0.6285714285714286,0.0,2.6,0.2,0.0,1
1.0,0.0,0.13684210526315793,0.45714285714285713,0.0,0.0,0.0,0.0,1
1.0,0.0,0.9323308270676692,0.6,0.0,17.5,1.7,0.0,0
0.0,0.0,0.2586466165413534,0.6857142857142857,0.0,38.8,3.3,0.0,1
1.0,0.0,0.3067669172932331,0.5142857142857142,0.0,2.7,0.1,0.0,1
1.0,0.0,0.4075187969924812,0.6285714285714286,0.0,9.7,2.6,0.0,1
0.0,0.0,0.3849624060150376,0.5142857142857142,0.0,5.5,0.3,0.0,1
1.0,0.0,0.049624060150375945,0.5714285714285714,0.0,0.0,0.0,0.0,1
1.0,0.0,0.6827067669172933,0.7142857142857143,0.0,14.2,1.0,0.0,1
1.0,0.0,0.14285714285714288,0.6,0.0,0.0,0.0,0.0,1
1.0,1.0,0.9819548872180451,0.17142857142857143,0.0,110.0,4.1,0.0,1
1.0,0.0,0.9323308270676692,0.5714285714285714,0.0,31.6,5.0,0.0,0
1.0,1.0,0.9323308270676692,0.6,0.0,52.4,5.5,0.0,0
1.0,0.0,0.33834586466165417,0.6857142857142857,0.0,19.0,1.9,0.0,1
1.0,0.0,0.9323308270676692,0.7142857142857143,0.0,58.3,4.9,0.0,0
1.0,0.0,0.3293233082706767,0.6,0.0,1.1,0.1,0.0,1
0.0,0.0,0.43007518796992483,0.6857142857142857,0.0,43.8,3.5,0.0,1
1.0,0.0,0.3082706766917293,0.6571428571428571,0.0,17.3,1.5,0.0,1
1.0,1.0,0.9323308270676692,0.2857142857142857,0.0,33.7,2.6,0.0,0
1.0,0.0,0.33684210526315794,0.45714285714285713,0.0,7.2,0.4,0.0,1
1.0,0.0,0.19097744360902258,0.6,0.0,0.0,0.0,0.0,1
1.0,0.0,0.34887218045112783,0.6571428571428571,0.0,34.6,4.3,0.0,1
1.0,0.0,0.6105263157894737,0.7428571428571429,0.0,28.0,2.8,0.0,1
1.0,0.0,0.3067669172932331,0.6285714285714286,0.0,1.8,0.1,0.0,1
1.0,0.0,0.9323308270676692,0.6,0.0,73.2,4.1,0.0,0
1.0,0.0,0.30526315789473685,0.6,0.0,0.0,0.0,0.0,1
1.0,0.0,0.20300751879699253,0.4857142857142857,0.0,0.0,0.0,0.0,1
1.0,0.0,0.7879699248120301,0.6285714285714286,0.0,2.9,0.1,0.0,1
1.0,0.0,0.9323308270676692,0.6285714285714286,0.0,43.0,1.8,0.0,0
1.0,0.0,0.2992481203007519,0.6571428571428571,0.0,8.1,0.9,0.0,1
1.0,0.0,0.3097744360902256,0.6571428571428571,0.0,6.4,0.5,0.0,1
1.0,1.0,0.9383458646616541,0.6571428571428571,0.0,34.8,4.2,0.0,1
1.0,0.0,0.5563909774436091,0.6571428571428571,0.0,25.5,1.0,0.0,1
1.0,0.0,0.10977443609022558,0.5428571428571428,0.0,0.0,0.0,0.0,1
1.0,0.0,0.3654135338345865,0.6857142857142857,0.0,16.8,2.6,0.0,1
1.0,1.0,0.7353383458646617,0.19999999999999998,0.0,39.6,2.5,0.0,1
1.0,0.0,0.10075187969924815,0.5142857142857142,0.0,0.0,0.0,0.0,1
1.0,1.0,0.9323308270676692,0.6285714285714286,0.0,1.8,0.1,0.0,0
1.0,0.0,0.31578947368421056,0.5142857142857142,0.0,1.9,0.1,0.0,1
1.0,0.0,0.07669172932330828,0.5428571428571428,0.0,0.0,0.0,0.0,1
1.0,0.0,0.2947368421052632,0.6285714285714286,0.0,2.3,0.3,0.0,1
1.0,0.0,0.12631578947368421,0.45714285714285713,0.0,0.0,0.0,0.0,1
1.0,0.0,0.9323308270676692,0.6,0.0,39.9,1.8,0.0,0
1.0,0.0,0.33684210526315794,0.0,0.0,24.0,1.4,0.0,1
1.0,0.0,0.4887218045112782,0.5428571428571428,0.0,20.0,1.2,0.0,1
1.0,0.0,0.2842105263157895,0.6285714285714286,0.0,5.9,0.5,0.0,1
1.0,0.0,0.3142857142857143,0.5714285714285714,0.0,5.0,0.5,0.0,1
1.0,1.0,0.9323308270676692,0.6,0.0,26.3,2.2,0.0,0
1.0,0.0,0.5127819548872181,0.7142857142857143,0.0,5.7,0.5,0.0,1
1.0,0.0,0.38345864661654133,0.45714285714285713,0.0,18.1,0.7,0.0,1
1.0,0.0,0.40300751879699254,0.39999999999999997,0.0,4.6,0.4,0.0,1
1.0,0.0,0.22255639097744365,0.5142857142857142,0.0,0.0,0.0,0.0,1
1.0,0.0,0.9323308270676692,0.6285714285714286,0.0,70.7,4.7,0.0,0
1.0,1.0,0.9323308270676692,0.6285714285714286,0.0,61.3,4.7,0.0,0
1.0,0.0,0.5488721804511278,0.6857142857142857,0.0,21.1,3.7,0.0,1
1.0,1.0,0.9323308270676692,0.7999999999999999,0.0,18.0,0.4,0.0,0
1.0,0.0,0.33533834586466166,0.5714285714285714,0.0,4.5,0.3,0.0,1
1.0,0.0,0.9323308270676692,0.6,0.0,8.4,1.2,0.0,0
1.0,0.0,0.893233082706767,0.6,0.0,12.2,0.9,0.0,1
1.0,0.0,0.8195488721804511,0.6857142857142857,0.0,17.5,2.1,0.0,1
1.0,1.0,0.3924812030075188,0.3142857142857143,0.0,3.1,0.4,0.0,1
1.0,0.0,0.05864661654135339,0.6285714285714286,0.0,0.0,0.0,0.0,1
0.0,0.0,0.3082706766917293,0.5428571428571428,0.0,0.0,0.0,0.0,1
1.0,0.0,0.3112781954887218,0.6571428571428571,0.0,2.4,0.1,0.0,1
1.0,1.0,0.9323308270676692,0.42857142857142855,0.0,60.7,1.4,0.0,0
1.0,1.0,0.9323308270676692,0.2857142857142857,0.0,51.6,2.6,0.0,0
1.0,0.0,0.3067669172932331,0.6857142857142857,0.0,7.4,0.6,0.0,1
1.0,0.0,0.631578947368421,0.8285714285714285,0.0,6.2,0.4,0.0,1
1.0,0.0,0.9323308270676692,0.34285714285714286,0.0,42.3,2.8,0.0,0
1.0,0.0,0.3293233082706767,0.42857142857142855,0.0,3.5,0.2,0.0,1
1.0,0.0,0.18345864661654138,0.6285714285714286,0.0,0.0,0.0,0.0,1
1.0,0.0,0.17142857142857146,0.6285714285714286,0.0,0.0,0.0,0.0,1
